Rank 	 Pose Confidence 

1 	 -0.6142062544822693
2 	 -1.0697367191314697
3 	 -1.079310417175293
4 	 -1.1053546667099
5 	 -1.3611968755722046
6 	 -1.4547926187515259
7 	 -1.4845598936080933
8 	 -1.5209475755691528
9 	 -1.618211269378662
10 	 -1.8846811056137085
11 	 -1.8951095342636108
12 	 -1.9294275045394897
13 	 -1.9805632829666138
14 	 -2.0869343280792236
15 	 -2.1296420097351074
16 	 -2.1777448654174805
17 	 -2.2822344303131104
18 	 -2.4551570415496826
19 	 -2.8662607669830322
20 	 -3.1361920833587646
